"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","X20201002_053507","X20201003_052615","X20201004_051845","X20201004_171435","X20201005_050951","X20201005_170644","X20201006_165809","X20201008_053409","X20201009_052655","X20201010_051803","X20201010_171505","X20201011_051034","X20201011_170601","X20201012_165852","X20201014_053507","X20201015_052615","X20201016_051846","X20201017_050952","X20201017_170644","X20201018_165808","X20201020_053408","X20201021_052654","X20201022_051803","X20201022_171505","X20201023_051034","X20201023_170601","X20201024_165852","X20201026_053507","X20201027_052615","X20201028_051846","X20201028_171436","X20201029_050952","X20201029_170644","X20201030_165809","X20201101_053409","X20201102_052654","X20201103_051803","X20201103_171505","X20201104_051034","X20201104_170601","X20201105_165852","X20201107_053507","X20201108_052615","X20201109_051845","X20201109_171435","X20201110_050951","X20201110_170644","X20201111_165808","X20201113_053408","X20201114_052654","X20201115_051803","X20201115_171505","X20201116_051034","X20201116_170601","X20201117_165852","X20201119_053507","X20201120_052615","X20201121_051845","X20201121_171435","X20201122_051003","X20201122_170644","X20201123_165808","X20201125_053409","X20201126_052654","X20201127_051750","X20201127_171504","X20201128_051033","X20201128_170601","X20201129_165851","X20201201_053506","X20201202_052604","X20201203_051845","X20201203_171435","X20201204_051003","X20201204_170643","X20201205_165808","X20201207_053409","X20201208_052653","X20201209_051749","X20201209_171504","X20201210_051033","X20201210_170600","X20201211_165851","X20201213_053506","X20201214_052603","X20201215_051844","X20201215_171426","X20201216_170643","X20201217_165807","X20201219_053408","X20201220_052653","X20201221_051748","X20201221_171504","X20201222_051032","X20201222_170600","X20201223_165850","X20201225_053505","X20201226_052603","X20201227_051844","X20201227_171434","X20201228_051002","X20201228_170642","X20201229_165807","X20201231_053408","X20210101_052652","X20210102_051748","X20210102_171503","X20210103_051032","X20210103_170559","X20210104_165850","X20210106_053505","X20210107_052613","X20210108_051843","X20210108_171433","X20210109_051001","X20210109_170642","X20210110_165806","X20210112_053407","X20210113_052715","X20210114_051747","X20210114_171502","X20210115_051031","X20210115_170559","X20210116_165849","X20210118_053525","X20210119_052559","X20210120_171433","X20210121_051000","X20210121_170641","X20210122_165805","X20210124_053406","X20210125_052714","X20210126_051747","X20210126_171502","X20210127_051031","X20210127_170558","X20210128_165849","X20210130_053524","X20210131_052559","X20210201_051842","X20210201_171432","X20210202_051000","X20210202_170641","X20210203_165805","X20210205_053439","X20210206_052714","X20210207_051747","X20210207_171502","X20210208_051030","X20210208_170558","X20210209_165849","X20210211_053524","X20210212_052632","X20210214_051000","X20210214_170641","X20210215_165805","X20210217_053406","X20210218_052650","X20210219_051746","X20210219_171501","X20210220_051030","X20210220_170558","X20210221_165848","X20210223_053503","X20210225_051842","X20210225_171432","X20210226_051000","X20210227_165805","X20210301_053439","X20210302_052650","X20210303_051746","X20210303_171501","X20210304_051030","X20210304_170557","X20210305_165848","X20210307_053503","X20210308_052632","X20210309_051842","X20210309_171432","X20210310_051000","X20210310_170640","X20210311_165805","X20210313_053439","X20210314_052650","X20210315_051746","X20210315_171501","X20210316_051030","X20210316_170611","X20210317_165848","X20210319_053503","X20210320_052632","X20210321_051842","X20210321_171432","X20210322_051000","X20210322_170641","X20210323_165805","X20210325_053439","X20210326_052651","X20210327_051746","X20210327_171502","X20210328_051030","X20210328_170611","X20210329_165849","X20210331_053503","X20210401_052558","X20210402_051842","X20210402_171432","X20210403_051000","X20210403_170641","X20210404_165805","X20210406_053406","X20210407_052651","X20210408_171502","X20210409_051031","X20210409_170611","X20210410_165849","X20210412_053504","X20210413_052559","X20210414_051842","X20210414_171432","X20210415_051000","X20210415_170641","X20210416_165806","X20210418_053407","X20210419_052652","X20210420_051747","X20210420_171502","X20210421_051031","X20210421_170612","X20210422_165850","X20210424_053505","X20210425_052559","X20210426_051843","X20210426_171433","X20210427_051001","X20210427_170642","X20210428_165806","X20210430_053407","X20210501_052652","X20210502_051748","X20210502_171503","X20210503_051031","X20210503_170612","X20210504_165850","X20210506_053505","X20210507_052600","X20210508_051843","X20210508_171434","X20210509_051002","X20210509_170642","X20210510_165807","X20210512_053408","X20210513_052653","X20210514_051749","X20210515_051032","X20210515_170613","X20210516_165851","X20210518_053506","X20210519_052601","X20210520_051844","X20210520_171434","X20210521_050950","X20210521_170643","X20210522_165807","X20210524_053407","X20210525_052653","X20210526_051802","X20210526_171504","X20210527_051033","X20210527_170614","X20210528_165851","X20210530_053506","X20210531_052614","X20210601_051845","X20210601_171435","X20210602_050951","X20210602_170644","X20210603_165808","X20210605_053408","X20210606_052654","X20210607_051803","X20210607_171505","X20210608_051034","X20210609_165852","X20210611_053507","X20210612_052615","X20210613_051846","X20210613_171436","X20210614_050952","X20210615_165809","X20210617_053409","X20210618_052655","X20210619_051804","X20210619_171506","X20210620_051034","X20210620_170611","X20210621_165853","X20210623_053508","X20210624_052616","X20210625_051846","X20210625_171436","X20210626_050952","X20210626_170645","X20210627_165810","X20210629_053410","X20210630_052656","X20210701_051804","X20210701_171506","X20210702_051035","X20210702_170603","X20210703_165854","X20210705_053509","X20210706_052616","X20210707_051847","X20210707_171437","X20210708_050953","X20210708_170646","X20210709_165810","X20210711_053410","X20210712_052656","X20210713_051805","X20210713_171507","X20210714_051036","X20210714_170617","X20210715_165854","X20210717_053509","X20210718_052617","X20210719_051848","X20210719_171438","X20210720_050954","X20210720_170647","X20210721_165811","X20210723_053411","X20210724_052657","X20210725_051806","X20210725_171508","X20210726_051036","X20210726_170617","X20210727_165855","X20210729_053510","X20210730_052618","X20210731_051848","X20210731_171439","X20210801_050955","X20210801_170647","X20210802_165812","X20210804_053412","X20210805_052658","X20210806_051806","X20210806_171509","X20210807_051037","X20210807_170603","X20210808_165856","X20210810_053511","X20210811_052618","X20210812_051849","X20210812_171439","X20210813_050955","X20210813_170648","X20210814_165812","X20210817_052658","X20210818_051807","X20210818_171509","X20210819_051038","X20210820_165856","X20210822_053511","X20210823_052619","X20210824_051850","X20210824_171440","X20210825_050956","X20210826_165813","X20210828_053413","X20210829_052659","X20210830_051808","X20210830_171510","X20210831_051038","X20210831_170619","X20210901_165857","X20210903_053512","X20210904_052620","X20210905_051850","X20210905_171440","X20210906_050956","X20210906_170649","X20210907_165814","X20210909_053413","X20210910_052659","X20210911_051808","X20210911_171510","X20210912_051039","X20210912_170620","X20210913_165857","X20210915_053512","X20210916_052620","X20210917_051851","X20210917_171441","X20210918_050957","X20210918_170650","X20210919_165814","X20210921_053414","X20210922_052700","X20210923_051809","X20210923_171511","X20210924_051039","X20210924_170620","X20210925_165858","X20210927_053513","X20210928_052621","X20210929_051851","X20210929_171441","X20210930_050957","X20210930_170650","X20211001_165814","X20211003_053415","X20211004_052700","X20211005_051809","X20211005_171511","X20211006_051039","X20211006_170620","X20211007_165858","X20211009_053513","X20211010_052621","X20211011_051851","X20211011_171441","X20211012_050957","X20211012_170650","X20211013_165814","X20211015_053414","X20211016_052700","X20211017_051809","X20211017_171511","X20211018_051040","X20211018_170621","X20211019_165858","X20211021_053513","X20211022_052621","X20211023_051851","X20211023_171442","X20211024_050958","X20211024_170650","X20211025_165814","X20211027_053414","X20211028_052700","X20211029_051809","X20211029_171511","X20211030_051040","X20211031_165858","X20211102_053513","X20211103_052621","X20211104_051851","X20211104_171441","X20211105_050957","X20211105_170650","X20211106_165814","X20211108_053414","X20211109_052700","X20211110_051809","X20211110_171511","X20211111_051039","X20211111_170620","X20211112_165858","X20211114_053513","X20211115_052620","X20211116_051851","X20211116_171441","X20211117_051009","X20211117_170650","X20211118_165814","X20211120_053415","X20211121_052700","X20211122_051755","X20211122_171510","X20211123_051039","X20211123_170620","X20211124_165857","X20211126_053512","X20211127_052610","X20211128_051850","X20211128_171441","X20211129_051008","X20211129_170649","X20211130_165813","X20211202_053414","X20211203_052659","X20211204_051755","X20211204_171510","X20211205_051038","X20211205_170619","X20211206_165857","X20211208_053512","X20211209_052609","X20211210_051850","X20211210_171440","X20211211_051008","X20211211_170649","X20211212_165813","X20211214_053414","X20211215_052659","X20211216_051754","X20211216_171509","X20211217_051038","X20211217_170619","X20211218_165856","X20211220_053511","X20211221_052608","X20211222_051849","X20211222_171439","X20211223_051007","X20211223_170648","X20211227_052658","X20211228_171509","X20211229_051037","X20211230_165856","X20220101_053511","X20220103_051849","X20220104_170648","X20220108_052658","X20220109_171508","X20220110_051037","X20220111_165855","X20220113_053510","X20220115_051848","X20220116_170647","X20220120_052657","X20220121_171508","X20220122_051036","X20220123_165855","X20220125_053510","X20220127_051848","X20220128_170647","X20220201_052656","X20220202_171507","X20220203_051036","X20220204_165854","X20220206_053509","X20220208_051847","X20220209_170646","X20220213_052656","X20220214_171507","X20220215_051036","X20220216_165854","X20220218_053509","X20220220_051847","X20220221_170646","X20220225_052656","X20220226_171507","X20220227_051036","X20220228_165854","X20220304_051847","X20220305_170646","X20220309_052656","X20220310_171507","X20220311_051036","X20220312_165854","X20220314_053509","X20220316_051847","X20220317_170646","X20220321_052656","X20220322_171507","X20220323_051036","X20220324_165854","X20220326_053509","X20220328_051848","X20220329_170646","X20220402_052657","X20220403_171507","X20220404_051036","X20220405_165854","X20220407_053509","X20220409_051848","X20220410_170647","X20220415_171508","X20220416_051036","X20220417_165855","X20220419_053510","X20220421_051848","X20220422_170647","X20220426_052658","X20220427_171508","X20220428_051037","X20220429_165855","X20220501_053510","X20220503_051849","X20220504_170647","X20220508_052658","X20220509_171509","X20220510_051038","X20220511_165856","X20220513_053511","X20220515_051850","X20220516_170649","X20220520_052659","X20220521_171510","X20220522_051038","X20220525_053512","X20220527_051850","X20220528_170649","X20220602_171511","X20220603_051039","X20220604_165858","X20220606_053513","X20220608_051852","X20220613_052701","X20220614_171511","X20220615_051040","X20220616_165858","X20220618_053514","X20220620_051852","X20220621_170651","X20220625_052701","X20220626_171512","X20220627_051041","X20220628_165859","X20220630_053514","X20220702_051853","X20220703_170652","X20220707_052702","X20220708_171513","X20220709_051042","X20220710_165900","X20220712_053515","X20220714_051853","X20220715_170653","X20220719_052703","X20220720_171514","X20220721_051042","X20220722_165901","X20220724_053516","X20220726_051854","X20220727_170653","X20220731_052704","X20220801_171514","X20220802_051043","X20220803_165902","X20220805_053517","X20220808_170654","X20220812_052704","X20220813_171515","X20220814_051044","X20220815_165902","X20220817_053517","X20220820_170655","X20220825_171516","X20220826_051044","X20220827_165903","X20220829_053518","X20220831_051856","X20220901_170655","X20220905_052706","X20220906_171517","X20220907_051045","X20220908_165904","X20220910_053519","X20220912_051857","X20220913_170656","X20220917_052706","X20220918_171516","X20220919_051045","X20220920_165903","X20220922_053518","X20220924_051857","X20220925_170656","X20220929_052706","geometry"
"1","B1","Meadow","South",46.66121887,10.59024912,990,1000,0,18,0,15,0,17,0,0,20,0,17,0,14,0,0,17,0,0,13,0,0,17,0,14,0,14,0,0,17,0,16,0,16,0,0,13,0,14,0,16,0,0,17,0,16,0,17,0,0,14,0,18,0,14,0,0,15,0,18,0,18,0,0,16,0,15,0,15,0,0,14,0,15,0,15,0,0,15,0,16,0,14,0,0,16,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,21,0,0,16,0,15,0,17,0,0,19,0,19,0,18,0,0,21,0,17,0,18,0,0,18,0,19,0,17,0,19,0,16,0,0,0,16,0,18,0,0,0,15,0,13,0,19,0,0,17,0,20,0,18,0,0,16,0,16,0,18,0,0,16,0,14,0,16,0,0,15,0,16,0,14,0,0,17,0,14,0,16,0,0,14,0,16,0,15,0,0,19,0,15,0,14,0,0,15,0,14,0,14,0,0,17,0,13,0,15,0,0,15,0,13,0,0,0,15,0,15,0,14,0,0,15,0,15,0,14,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,18,16,14,0,0,0,0,17,14,15,0,0,0,15,15,0,0,0,0,15,15,0,0,0,0,14,15,15,0,0,0,0,14,16,17,0,0,0,0,14,15,20,0,0,0,0,14,15,16,0,0,0,16,20,18,0,0,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c(10.59024912, 46.66121887)
"2","B2","Meadow","South",46.6862577,10.5798452,1490,1500,0,15,0,17,0,20,0,0,13,0,21,0,20,0,0,15,0,0,18,0,0,17,0,16,0,16,0,0,21,0,14,0,17,0,0,14,0,15,0,16,0,0,18,0,15,0,15,0,0,14,0,14,0,14,0,0,16,0,14,0,14,0,0,16,0,15,0,12,0,0,14,0,13,0,13,0,0,13,0,14,0,18,0,0,13,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,18,0,12,0,0,17,0,16,0,0,0,18,0,11,0,0,0,16,0,17,0,20,0,0,14,0,15,0,16,0,0,13,0,12,0,14,0,0,14,0,15,0,20,0,0,19,0,20,0,14,0,0,19,0,18,0,12,0,0,19,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,17,0,20,0,17,0,0,13,0,17,0,17,0,0,17,0,17,0,13,0,0,13,0,13,0,14,0,0,16,0,15,0,12,0,0,13,0,13,0,16,0,0,11,0,12,0,0,0,13,0,13,0,14,0,0,13,0,11,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,15,17,0,0,0,0,13,15,18,0,0,0,0,16,14,14,0,0,0,0,17,15,15,0,0,0,0,16,15,14,0,0,0,15,0,0,0,0,0,15,15,0,0,0,0,15,16,17,0,0,0,0,14,17,16,0,0,0,0,17,19,c(10.5798452, 46.6862577)
