S1A_IW_GRDH_1SDV_20220104T170713_20220104T170738_041314_04E951_4CA1_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220108T052658_20220108T052723_041365_04EB00_40A2_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220108T052723_20220108T052748_041365_04EB00_165A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220109T171533_20220109T171558_041387_04EBB7_B101_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220116T170712_20220116T170737_041489_04EF08_45F6_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220120T052657_20220120T052722_041540_04F0B2_3FEB_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220120T052722_20220120T052747_041540_04F0B2_AC67_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220121T171533_20220121T171558_041562_04F172_0268_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220128T170712_20220128T170737_041664_04F4F6_FFD4_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220201T052656_20220201T052721_041715_04F6B0_B21C_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220201T052721_20220201T052746_041715_04F6B0_C0EA_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220202T171532_20220202T171557_041737_04F770_71EF_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220209T170711_20220209T170736_041839_04FB16_3441_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220213T052656_20220213T052721_041890_04FCC8_71D7_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220213T052721_20220213T052746_041890_04FCC8_6DA8_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220214T171532_20220214T171557_041912_04FD8C_9925_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220221T170711_20220221T170736_042014_050129_F2E4_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220225T052656_20220225T052721_042065_0502D5_FA0F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220225T052721_20220225T052746_042065_0502D5_DBBA_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220226T171532_20220226T171557_042087_050391_B719_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220305T170711_20220305T170736_042189_050719_8B0A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220309T052656_20220309T052721_042240_0508CF_9F14_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220309T052721_20220309T052746_042240_0508CF_1F63_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220310T171532_20220310T171557_042262_05097D_8433_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220317T170711_20220317T170736_042364_050D07_C583_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220321T052656_20220321T052721_042415_050EB8_063B_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220321T052721_20220321T052746_042415_050EB8_6135_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220322T171532_20220322T171557_042437_050F75_A314_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220329T170711_20220329T170736_042539_0512FB_E712_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220402T052657_20220402T052722_042590_0514A4_AA9E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220402T052722_20220402T052747_042590_0514A4_9DA3_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220403T171532_20220403T171557_042612_051565_51E7_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220410T170712_20220410T170737_042714_0518DD_0B5A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220415T171533_20220415T171558_042787_051B4B_85D0_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220422T170712_20220422T170737_042889_051EB3_183F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220426T052658_20220426T052723_042940_05204A_DAE8_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220426T052723_20220426T052748_042940_05204A_3BEA_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220427T171533_20220427T171558_042962_052109_B6C9_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220504T170712_20220504T170737_043064_05247C_AB77_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220508T052658_20220508T052723_043115_052620_2A56_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220508T052723_20220508T052748_043115_052620_7761_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220509T171534_20220509T171559_043137_0526DF_2A6B_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220516T170714_20220516T170739_043239_0529F7_DE4A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220520T052659_20220520T052724_043290_052B73_0125_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220520T052724_20220520T052749_043290_052B73_22A5_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220521T171535_20220521T171600_043312_052C17_9CFA_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220528T170714_20220528T170739_043414_052F24_82D7_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220601T052700_20220601T052725_043465_0530A1_8232_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220601T052725_20220601T052750_043465_0530A1_476B_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220602T171536_20220602T171601_043487_05313E_E0C1_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220613T052701_20220613T052726_043640_0535D2_CE84_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220613T052726_20220613T052751_043640_0535D2_8BC2_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220614T171536_20220614T171601_043662_053678_3FE9_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220621T170716_20220621T170741_043764_053992_6333_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220625T052701_20220625T052726_043815_053B13_FB9F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220625T052726_20220625T052751_043815_053B13_5CC1_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220626T171537_20220626T171602_043837_053BBA_4EEE_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220703T170717_20220703T170742_043939_053EC1_C54A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220707T052702_20220707T052727_043990_054042_D257_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220707T052727_20220707T052752_043990_054042_F600_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220708T171538_20220708T171603_044012_0540E8_D907_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220715T170718_20220715T170743_044114_0543FE_CAB1_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220719T052703_20220719T052728_044165_054588_EA39_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220719T052728_20220719T052753_044165_054588_53BB_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220720T171539_20220720T171604_044187_05462D_84B2_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220727T170718_20220727T170743_044289_054937_ADCF_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220731T052704_20220731T052729_044340_054AAA_1B48_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220731T052729_20220731T052754_044340_054AAA_146D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220801T171539_20220801T171604_044362_054B51_5F8F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220808T170719_20220808T170744_044464_054E50_D8BE_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220812T052704_20220812T052729_044515_054FF1_C59E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220812T052729_20220812T052754_044515_054FF1_4315_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220813T171540_20220813T171605_044537_0550B5_FABE_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220820T170720_20220820T170745_044639_055432_8B7E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220825T171541_20220825T171606_044712_05569A_1342_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220901T170720_20220901T170745_044814_055A19_AD07_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220905T052706_20220905T052731_044865_055BC8_3A1A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220905T052731_20220905T052756_044865_055BC8_1160_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220906T171542_20220906T171607_044887_055C8B_F03E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220913T170721_20220913T170746_044989_055FF8_7417_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220917T052706_20220917T052731_045040_0561A9_F2BC_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220917T052731_20220917T052756_045040_0561A9_43D7_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220918T171541_20220918T171606_045062_056267_F750_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220925T170721_20220925T170746_045164_0565E1_2009_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220929T052706_20220929T052731_045215_05677E_5B2E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220929T052731_20220929T052756_045215_05677E_F39D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20220930T171542_20220930T171607_045237_056843_637A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221007T170721_20221007T170746_045339_056BBA_428D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221011T052706_20221011T052731_045390_056D69_29BF_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221011T052731_20221011T052756_045390_056D69_134F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221012T171542_20221012T171607_045412_056E2B_6FBE_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221019T170721_20221019T170746_045514_057116_E59E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221023T052706_20221023T052731_045565_057294_68D9_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221023T052731_20221023T052756_045565_057294_BDBC_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221024T171542_20221024T171607_045587_057357_E910_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221031T170721_20221031T170746_045689_0576D7_DD53_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221104T052706_20221104T052731_045740_057878_2160_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221104T052731_20221104T052756_045740_057878_FC73_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221105T171542_20221105T171607_045762_05793E_E53F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221112T170721_20221112T170746_045864_057CBE_38A4_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221116T052706_20221116T052731_045915_057E6A_8F31_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221116T052731_20221116T052756_045915_057E6A_A063_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221117T171541_20221117T171606_045937_057F23_81A3_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221124T170721_20221124T170746_046039_0582A3_C30A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221128T052706_20221128T052731_046090_058452_4D67_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221128T052731_20221128T052756_046090_058452_9A7C_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221129T171541_20221129T171606_046112_058516_1899_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221206T170720_20221206T170745_046214_05889F_CD89_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221210T052705_20221210T052730_046265_058A4F_B10C_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221210T052730_20221210T052755_046265_058A4F_EC57_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221211T171541_20221211T171606_046287_058B0F_A90A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221218T170719_20221218T170744_046389_058E9C_2164_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221222T052704_20221222T052729_046440_059046_880F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221222T052729_20221222T052754_046440_059046_BBFC_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221223T171540_20221223T171605_046462_059108_2A73_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20221230T170719_20221230T170744_046564_059481_54B4_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230103T052704_20230103T052729_046615_059639_AC89_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230103T052729_20230103T052754_046615_059639_A401_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230104T171539_20230104T171604_046637_0596FA_E1D8_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230111T170718_20230111T170743_046739_059A6C_6B5D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230115T052703_20230115T052728_046790_059C18_0437_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230115T052728_20230115T052753_046790_059C18_3F26_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230116T171538_20230116T171603_046812_059CDB_9B72_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230123T170718_20230123T170743_046914_05A054_ED7D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230127T052703_20230127T052728_046965_05A203_8DE6_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230127T052728_20230127T052753_046965_05A203_1E81_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230128T171539_20230128T171604_046987_05A2C2_5680_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230204T170717_20230204T170742_047089_05A629_4D8D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230208T052702_20230208T052727_047140_05A7DD_501A_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230208T052727_20230208T052752_047140_05A7DD_A22E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230209T171538_20230209T171603_047162_05A897_4CD0_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230216T170717_20230216T170742_047264_05AC0C_51F5_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230220T052702_20230220T052727_047315_05ADC6_CB9E_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230220T052727_20230220T052752_047315_05ADC6_9AD9_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230221T171537_20230221T171602_047337_05AE8C_65D8_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230228T170717_20230228T170742_047439_05B200_5B02_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230304T052702_20230304T052727_047490_05B3B1_89D0_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230304T052727_20230304T052752_047490_05B3B1_201F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230305T171538_20230305T171603_047512_05B476_51C2_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230312T170717_20230312T170742_047614_05B7EA_25DE_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230316T052701_20230316T052726_047665_05B99A_879C_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230316T052726_20230316T052751_047665_05B99A_2F26_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230317T171537_20230317T171602_047687_05BA62_E373_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230324T170717_20230324T170742_047789_05BDCF_DDC0_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230328T052702_20230328T052727_047840_05BF83_D28F_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230328T052727_20230328T052752_047840_05BF83_BBA9_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230329T171538_20230329T171603_047862_05C048_7DBF_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230405T170717_20230405T170742_047964_05C3B7_77A6_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230409T052703_20230409T052728_048015_05C56B_6F70_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230409T052728_20230409T052753_048015_05C56B_6180_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230410T171539_20230410T171604_048037_05C630_C38D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230417T170718_20230417T170743_048139_05C9A1_526D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230421T052702_20230421T052727_048190_05CB44_8D2C_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230421T052727_20230421T052752_048190_05CB44_8EFC_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230422T171539_20230422T171604_048212_05CC09_24C9_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230429T170718_20230429T170743_048314_05CF81_AA04_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230503T052703_20230503T052728_048365_05D12D_A085_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230503T052728_20230503T052753_048365_05D12D_2EB3_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230504T171539_20230504T171604_048387_05D1E8_3EDC_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230511T170719_20230511T170744_048489_05D52B_F45D_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230515T052704_20230515T052729_048540_05D6AC_12FB_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230515T052729_20230515T052754_048540_05D6AC_72B5_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230516T171540_20230516T171605_048562_05D752_60F8_VH_12_month_temporalfilter,S1A_IW_GRDH_1SDV_20230523T170719_20230523T170744_048664_05DA5B_DC3D_VH_12_month_temporalfilter,system:index,Altitude_a,Latitude,Land_use,Aspect,Longitude,Station_na,Altitude
-16.446939691889803,,-19.500267997186597,-16.1381507869221,-13.834342743367031,,-21.46608908780902,-18.762137558050508,-17.262733448226548,,-20.378908689909228,-17.54025842536915,-19.073849540068352,,-19.83277316659642,-17.53308302768129,-16.202848484141178,,-24.16876495955924,-18.003134266999087,-21.031650270416566,,-19.434085398857317,-20.411162721697778,-21.257331740280012,,-20.258776119131518,-18.59938623761846,-15.832134376465055,,-22.090497791039073,-19.442406928286726,-17.530498551026774,-18.292526203165693,-14.758413277285289,,-20.525499609393247,-18.393528405966013,-18.69218749436656,,-15.792664312141042,-15.500271859989015,-12.786052738007838,,-16.906674806213662,-15.138645982252847,-14.105223019002697,,-15.827146449618851,-15.832863784936755,,-17.198675791782478,-18.028979512135564,-14.01418302154748,,-19.20467173672081,-16.857165255920677,-19.036552771610012,,-15.08718509762261,-16.13307554267344,-14.632669509665794,,-15.788376298986282,-15.029528565726919,-16.884978383166704,,-16.354605924334965,-16.15771439696506,-15.23836539583184,,-18.7811371799695,-12.831442742024404,-14.86260719337542,-15.853425231659408,-18.18015422535711,,-17.15932412167142,-16.78748274676052,-14.769744349129883,,-16.975301103017085,-20.174753956154568,-12.57847813089542,,-17.432145644233824,-16.31933048908516,-13.578645787529116,,-15.222802848551442,-19.419614502636456,-16.20971613417387,,-17.84517116429803,-11.694795017225903,-19.249734728867033,,-17.24524129546598,-16.88383865292645,-14.920099300532069,,-14.332293385824928,-14.605239553846081,-21.084646092720956,,-19.615355154108716,-13.931817655684245,-18.67884885204188,,-17.510866954387584,-21.375987430385205,-14.637914545703115,,-22.69525132230865,-17.966212102134747,-15.364336700678374,,-18.602986865539677,-23.29262170221838,-17.402474410418563,,-19.669786783054445,-17.924567069742782,-19.864710490911,,-18.528180308832194,-19.36905084200398,-14.023102502272264,,-21.269602844670366,-19.39644790607983,-18.727478806990877,,-20.838693565060566,-16.841346288278455,-16.83480389395392,,-22.55125309268461,-20.684838394469033,-20.209307222540293,,-18.842473372256535,-17.652278937598066,-18.238542317517027,,-21.888137209462215,-14.697309133971908,-19.47703263155355,,-23.23972072944708,-19.941173620709655,-15.358404367694781,,-18.08708822719661,-14.681932307579583,-17.536078636978917,,-22.95067479963988,-14.277962210851356,-17.51787278700256,,-16.923465274918826,-20.84546069251016,-13.309256531374627,0,1000,46.66121887,Meadow,South,10.59024912,B1,990
-18.87779508318889,,-25.525105549981298,-22.996647273057004,-20.934769212417415,,-22.816397619061064,-26.490766362017883,-20.180693072583843,,-23.954329121277578,-21.239751054623103,-24.313345328063267,,-23.22331071380717,-23.55086392127935,-18.695987841410247,,-24.426942369023546,-20.139171455807833,-24.56637358525379,,-27.96763868648381,-22.589932153995896,-21.312081981233785,,-25.619542827224926,-21.44927844063886,-20.860391806723996,,-24.989103504027803,-26.29511393041055,-26.17913908911898,-22.31537916479554,-21.23717165173469,,-21.582348089133827,-19.8314077132951,-15.397691140257773,,-19.94769981280516,-20.630741837986953,-17.760895552319166,,-17.902547879117485,-20.526197187167554,-17.21099935052399,,-16.064987372720495,-18.425023087805286,,-15.345755022416993,-17.419901783425885,-15.475683756946221,,-22.256625228953204,-17.428912054429603,-21.078441468407135,,-17.429050338143874,-18.592389601973675,-16.94430929926009,,-18.975133426153544,-15.556217579460128,-22.736984440920665,,-20.62644121468598,-19.646359058380824,-14.785473801976481,,-19.751340577512135,-19.296772207056144,-16.5020227367013,-17.160234769133293,-16.179618778971196,,-19.275208366530535,-17.200082502686755,-18.979692079610466,,-20.37999408563687,-18.83816816776422,-17.63641760718692,,-18.300300368558243,-14.532121073196546,-17.042777148453638,,-21.25570985723109,-17.57947334221647,-16.00095451060646,,-19.20115343131467,-15.565575038690344,-17.798310578442944,,-18.55682624325295,-19.5817798418993,-18.216444909443855,,-17.25976771129733,-17.894210787950318,-20.318525401152428,,-24.546976429462784,-20.96927334302024,-21.171727261991677,,-25.725680608379843,-25.555709140876388,-21.452940040457765,,-24.170342206177825,-21.959882713442234,-19.580326172896257,,-22.924604616606935,-21.31628708949035,-18.35262034909587,,-22.5954550826851,-20.44634630208104,-21.77579762290154,,-23.00089503250831,-26.745017217766588,-19.24885923335334,,-25.652182835033624,-19.980501644954487,-18.694596310516758,,-25.289419525716582,-20.775366830404828,-20.340000454612813,,-25.138646510465815,-21.00059655115684,-21.22578519748552,,-23.173142040712452,-18.864891372330156,-22.285581575714687,,-25.41315445351113,-19.663258347415958,-20.28370362892307,,-21.761398177798178,-19.600677678128232,-18.141944049423312,,-24.607801647082738,-21.148185742650796,-16.51273437383059,,-20.799064739147934,-18.62321015365933,-20.5195583065387,,-19.902836863949727,-16.745023621471194,-14.734600430208015,1,1500,46.6862577,Meadow,South,10.5798452,B2,1490
-20.267913956075517,,-22.30346713761856,-23.20177073505762,-19.113279121393248,,-23.45447772458739,-22.717435854147357,-24.01897944503923,,-23.069340989311694,-24.279522198470577,-23.110308549449357,,-21.810021357048065,-21.37651299979656,-19.813020444764227,,-25.177886583855937,-22.46005865125738,-20.68110934803144,,-21.865003646527065,-24.80590904610072,-21.802645381761707,,-22.80971023750108,-21.309528443266824,-22.82287682361341,,-21.357294923136912,-22.13314570864686,-27.576111610963654,-20.607408876165362,-24.994666200655434,,-17.88948070988326,-21.927417308780374,-22.442360961088124,,-19.546490462622096,-19.981309046083314,-20.12376661150627,,-17.187172647281624,-22.8696985038647,-22.850884962560983,,-21.73801955851335,-21.960808535591198,,-19.277954812815178,-21.520871486229176,-23.174606975764796,,-20.55759113240057,-20.056127698593798,-18.75687517696711,,-17.85013376268812,-20.971588116092757,-23.60604929495404,,-16.990048401571105,-19.137507243310232,-22.104731744814828,,-16.398792893625227,-20.152067244675465,-19.367364551422373,,-19.428474929002387,-22.088185927159728,-22.843705603163368,-19.915022502808693,-21.250534686663055,,-20.188175819593912,-21.62813673443369,-20.05890778327771,,-16.916972701294448,-23.806396651174563,-19.013684210082676,,-17.491825842664706,-19.40029227224604,-17.83361704795384,,-22.693321267156577,-20.690876598124987,-20.50181796903429,,-22.803455024550136,-21.09660089211318,-21.715234066947037,,-22.837780639991326,-22.38993670692954,-19.32115946714646,,-16.553484372817895,-21.966316411735384,-25.970787714765322,,-22.48516550466548,-20.050728363420347,-24.515015090281075,,-22.48706617041812,-20.91292719003025,-24.64929834610141,,-25.137788579223486,-23.00028484230561,-23.839646298978955,,-19.263976678188367,-23.302830636229224,-23.524211436846464,,-20.503672545298702,-23.6205683333485,-24.94130138938415,,-25.672067620819693,-21.301689876418394,-20.624212643320345,,-25.890214347259786,-16.893547182140754,-22.630542093010966,,-23.770981288991425,-18.44199725149075,-17.715368639009125,,-25.184154939583184,-20.066231489429505,-18.838916673235854,,-22.00412698155645,-22.053288816557796,-19.718426033717883,,-24.212436554905956,-22.697423471937572,-19.16055690140666,,-22.77622763190807,-20.661486948232216,-20.406795075401966,,-22.5746864612255,-19.89530953164162,-19.34299323789542,,-16.407445797536788,-21.808848002254685,-21.723887488470325,,-22.25500596896506,-19.09436513507925,-20.923495750897732,2,2000,46.69173286,Meadow,Flat,10.59188535,B3,1930
