S1A_IW_GRDH_1SDV_20220104T170713_20220104T170738_041314_04E951_4CA1_VV,S1A_IW_GRDH_1SDV_20220108T052658_20220108T052723_041365_04EB00_40A2_VV,S1A_IW_GRDH_1SDV_20220108T052723_20220108T052748_041365_04EB00_165A_VV,S1A_IW_GRDH_1SDV_20220109T171533_20220109T171558_041387_04EBB7_B101_VV,S1A_IW_GRDH_1SDV_20220116T170712_20220116T170737_041489_04EF08_45F6_VV,S1A_IW_GRDH_1SDV_20220120T052657_20220120T052722_041540_04F0B2_3FEB_VV,S1A_IW_GRDH_1SDV_20220120T052722_20220120T052747_041540_04F0B2_AC67_VV,S1A_IW_GRDH_1SDV_20220121T171533_20220121T171558_041562_04F172_0268_VV,S1A_IW_GRDH_1SDV_20220128T170712_20220128T170737_041664_04F4F6_FFD4_VV,S1A_IW_GRDH_1SDV_20220201T052656_20220201T052721_041715_04F6B0_B21C_VV,S1A_IW_GRDH_1SDV_20220201T052721_20220201T052746_041715_04F6B0_C0EA_VV,S1A_IW_GRDH_1SDV_20220202T171532_20220202T171557_041737_04F770_71EF_VV,S1A_IW_GRDH_1SDV_20220209T170711_20220209T170736_041839_04FB16_3441_VV,S1A_IW_GRDH_1SDV_20220213T052656_20220213T052721_041890_04FCC8_71D7_VV,S1A_IW_GRDH_1SDV_20220213T052721_20220213T052746_041890_04FCC8_6DA8_VV,S1A_IW_GRDH_1SDV_20220214T171532_20220214T171557_041912_04FD8C_9925_VV,S1A_IW_GRDH_1SDV_20220221T170711_20220221T170736_042014_050129_F2E4_VV,S1A_IW_GRDH_1SDV_20220225T052656_20220225T052721_042065_0502D5_FA0F_VV,S1A_IW_GRDH_1SDV_20220225T052721_20220225T052746_042065_0502D5_DBBA_VV,S1A_IW_GRDH_1SDV_20220226T171532_20220226T171557_042087_050391_B719_VV,S1A_IW_GRDH_1SDV_20220305T170711_20220305T170736_042189_050719_8B0A_VV,S1A_IW_GRDH_1SDV_20220309T052656_20220309T052721_042240_0508CF_9F14_VV,S1A_IW_GRDH_1SDV_20220309T052721_20220309T052746_042240_0508CF_1F63_VV,S1A_IW_GRDH_1SDV_20220310T171532_20220310T171557_042262_05097D_8433_VV,S1A_IW_GRDH_1SDV_20220317T170711_20220317T170736_042364_050D07_C583_VV,S1A_IW_GRDH_1SDV_20220321T052656_20220321T052721_042415_050EB8_063B_VV,S1A_IW_GRDH_1SDV_20220321T052721_20220321T052746_042415_050EB8_6135_VV,S1A_IW_GRDH_1SDV_20220322T171532_20220322T171557_042437_050F75_A314_VV,S1A_IW_GRDH_1SDV_20220329T170711_20220329T170736_042539_0512FB_E712_VV,S1A_IW_GRDH_1SDV_20220402T052657_20220402T052722_042590_0514A4_AA9E_VV,S1A_IW_GRDH_1SDV_20220402T052722_20220402T052747_042590_0514A4_9DA3_VV,S1A_IW_GRDH_1SDV_20220403T171532_20220403T171557_042612_051565_51E7_VV,S1A_IW_GRDH_1SDV_20220410T170712_20220410T170737_042714_0518DD_0B5A_VV,S1A_IW_GRDH_1SDV_20220415T171533_20220415T171558_042787_051B4B_85D0_VV,S1A_IW_GRDH_1SDV_20220422T170712_20220422T170737_042889_051EB3_183F_VV,S1A_IW_GRDH_1SDV_20220426T052658_20220426T052723_042940_05204A_DAE8_VV,S1A_IW_GRDH_1SDV_20220426T052723_20220426T052748_042940_05204A_3BEA_VV,S1A_IW_GRDH_1SDV_20220427T171533_20220427T171558_042962_052109_B6C9_VV,S1A_IW_GRDH_1SDV_20220504T170712_20220504T170737_043064_05247C_AB77_VV,S1A_IW_GRDH_1SDV_20220508T052658_20220508T052723_043115_052620_2A56_VV,S1A_IW_GRDH_1SDV_20220508T052723_20220508T052748_043115_052620_7761_VV,S1A_IW_GRDH_1SDV_20220509T171534_20220509T171559_043137_0526DF_2A6B_VV,S1A_IW_GRDH_1SDV_20220516T170714_20220516T170739_043239_0529F7_DE4A_VV,S1A_IW_GRDH_1SDV_20220520T052659_20220520T052724_043290_052B73_0125_VV,S1A_IW_GRDH_1SDV_20220520T052724_20220520T052749_043290_052B73_22A5_VV,S1A_IW_GRDH_1SDV_20220521T171535_20220521T171600_043312_052C17_9CFA_VV,S1A_IW_GRDH_1SDV_20220528T170714_20220528T170739_043414_052F24_82D7_VV,S1A_IW_GRDH_1SDV_20220601T052700_20220601T052725_043465_0530A1_8232_VV,S1A_IW_GRDH_1SDV_20220601T052725_20220601T052750_043465_0530A1_476B_VV,S1A_IW_GRDH_1SDV_20220602T171536_20220602T171601_043487_05313E_E0C1_VV,S1A_IW_GRDH_1SDV_20220613T052701_20220613T052726_043640_0535D2_CE84_VV,S1A_IW_GRDH_1SDV_20220613T052726_20220613T052751_043640_0535D2_8BC2_VV,S1A_IW_GRDH_1SDV_20220614T171536_20220614T171601_043662_053678_3FE9_VV,S1A_IW_GRDH_1SDV_20220621T170716_20220621T170741_043764_053992_6333_VV,S1A_IW_GRDH_1SDV_20220625T052701_20220625T052726_043815_053B13_FB9F_VV,S1A_IW_GRDH_1SDV_20220625T052726_20220625T052751_043815_053B13_5CC1_VV,S1A_IW_GRDH_1SDV_20220626T171537_20220626T171602_043837_053BBA_4EEE_VV,S1A_IW_GRDH_1SDV_20220703T170717_20220703T170742_043939_053EC1_C54A_VV,S1A_IW_GRDH_1SDV_20220707T052702_20220707T052727_043990_054042_D257_VV,S1A_IW_GRDH_1SDV_20220707T052727_20220707T052752_043990_054042_F600_VV,S1A_IW_GRDH_1SDV_20220708T171538_20220708T171603_044012_0540E8_D907_VV,S1A_IW_GRDH_1SDV_20220715T170718_20220715T170743_044114_0543FE_CAB1_VV,S1A_IW_GRDH_1SDV_20220719T052703_20220719T052728_044165_054588_EA39_VV,S1A_IW_GRDH_1SDV_20220719T052728_20220719T052753_044165_054588_53BB_VV,S1A_IW_GRDH_1SDV_20220720T171539_20220720T171604_044187_05462D_84B2_VV,S1A_IW_GRDH_1SDV_20220727T170718_20220727T170743_044289_054937_ADCF_VV,S1A_IW_GRDH_1SDV_20220731T052704_20220731T052729_044340_054AAA_1B48_VV,S1A_IW_GRDH_1SDV_20220731T052729_20220731T052754_044340_054AAA_146D_VV,S1A_IW_GRDH_1SDV_20220801T171539_20220801T171604_044362_054B51_5F8F_VV,S1A_IW_GRDH_1SDV_20220808T170719_20220808T170744_044464_054E50_D8BE_VV,S1A_IW_GRDH_1SDV_20220812T052704_20220812T052729_044515_054FF1_C59E_VV,S1A_IW_GRDH_1SDV_20220812T052729_20220812T052754_044515_054FF1_4315_VV,S1A_IW_GRDH_1SDV_20220813T171540_20220813T171605_044537_0550B5_FABE_VV,S1A_IW_GRDH_1SDV_20220820T170720_20220820T170745_044639_055432_8B7E_VV,S1A_IW_GRDH_1SDV_20220825T171541_20220825T171606_044712_05569A_1342_VV,S1A_IW_GRDH_1SDV_20220901T170720_20220901T170745_044814_055A19_AD07_VV,S1A_IW_GRDH_1SDV_20220905T052706_20220905T052731_044865_055BC8_3A1A_VV,S1A_IW_GRDH_1SDV_20220905T052731_20220905T052756_044865_055BC8_1160_VV,S1A_IW_GRDH_1SDV_20220906T171542_20220906T171607_044887_055C8B_F03E_VV,S1A_IW_GRDH_1SDV_20220913T170721_20220913T170746_044989_055FF8_7417_VV,S1A_IW_GRDH_1SDV_20220917T052706_20220917T052731_045040_0561A9_F2BC_VV,S1A_IW_GRDH_1SDV_20220917T052731_20220917T052756_045040_0561A9_43D7_VV,S1A_IW_GRDH_1SDV_20220918T171541_20220918T171606_045062_056267_F750_VV,S1A_IW_GRDH_1SDV_20220925T170721_20220925T170746_045164_0565E1_2009_VV,S1A_IW_GRDH_1SDV_20220929T052706_20220929T052731_045215_05677E_5B2E_VV,S1A_IW_GRDH_1SDV_20220929T052731_20220929T052756_045215_05677E_F39D_VV,S1A_IW_GRDH_1SDV_20220930T171542_20220930T171607_045237_056843_637A_VV,S1A_IW_GRDH_1SDV_20221007T170721_20221007T170746_045339_056BBA_428D_VV,S1A_IW_GRDH_1SDV_20221011T052706_20221011T052731_045390_056D69_29BF_VV,S1A_IW_GRDH_1SDV_20221011T052731_20221011T052756_045390_056D69_134F_VV,S1A_IW_GRDH_1SDV_20221012T171542_20221012T171607_045412_056E2B_6FBE_VV,S1A_IW_GRDH_1SDV_20221019T170721_20221019T170746_045514_057116_E59E_VV,S1A_IW_GRDH_1SDV_20221023T052706_20221023T052731_045565_057294_68D9_VV,S1A_IW_GRDH_1SDV_20221023T052731_20221023T052756_045565_057294_BDBC_VV,S1A_IW_GRDH_1SDV_20221024T171542_20221024T171607_045587_057357_E910_VV,S1A_IW_GRDH_1SDV_20221031T170721_20221031T170746_045689_0576D7_DD53_VV,S1A_IW_GRDH_1SDV_20221104T052706_20221104T052731_045740_057878_2160_VV,S1A_IW_GRDH_1SDV_20221104T052731_20221104T052756_045740_057878_FC73_VV,S1A_IW_GRDH_1SDV_20221105T171542_20221105T171607_045762_05793E_E53F_VV,S1A_IW_GRDH_1SDV_20221112T170721_20221112T170746_045864_057CBE_38A4_VV,S1A_IW_GRDH_1SDV_20221116T052706_20221116T052731_045915_057E6A_8F31_VV,S1A_IW_GRDH_1SDV_20221116T052731_20221116T052756_045915_057E6A_A063_VV,S1A_IW_GRDH_1SDV_20221117T171541_20221117T171606_045937_057F23_81A3_VV,S1A_IW_GRDH_1SDV_20221124T170721_20221124T170746_046039_0582A3_C30A_VV,S1A_IW_GRDH_1SDV_20221128T052706_20221128T052731_046090_058452_4D67_VV,S1A_IW_GRDH_1SDV_20221128T052731_20221128T052756_046090_058452_9A7C_VV,S1A_IW_GRDH_1SDV_20221129T171541_20221129T171606_046112_058516_1899_VV,S1A_IW_GRDH_1SDV_20221206T170720_20221206T170745_046214_05889F_CD89_VV,S1A_IW_GRDH_1SDV_20221210T052705_20221210T052730_046265_058A4F_B10C_VV,S1A_IW_GRDH_1SDV_20221210T052730_20221210T052755_046265_058A4F_EC57_VV,S1A_IW_GRDH_1SDV_20221211T171541_20221211T171606_046287_058B0F_A90A_VV,S1A_IW_GRDH_1SDV_20221218T170719_20221218T170744_046389_058E9C_2164_VV,S1A_IW_GRDH_1SDV_20221222T052704_20221222T052729_046440_059046_880F_VV,S1A_IW_GRDH_1SDV_20221222T052729_20221222T052754_046440_059046_BBFC_VV,S1A_IW_GRDH_1SDV_20221223T171540_20221223T171605_046462_059108_2A73_VV,S1A_IW_GRDH_1SDV_20221230T170719_20221230T170744_046564_059481_54B4_VV,S1A_IW_GRDH_1SDV_20230103T052704_20230103T052729_046615_059639_AC89_VV,S1A_IW_GRDH_1SDV_20230103T052729_20230103T052754_046615_059639_A401_VV,S1A_IW_GRDH_1SDV_20230104T171539_20230104T171604_046637_0596FA_E1D8_VV,S1A_IW_GRDH_1SDV_20230111T170718_20230111T170743_046739_059A6C_6B5D_VV,S1A_IW_GRDH_1SDV_20230115T052703_20230115T052728_046790_059C18_0437_VV,S1A_IW_GRDH_1SDV_20230115T052728_20230115T052753_046790_059C18_3F26_VV,S1A_IW_GRDH_1SDV_20230116T171538_20230116T171603_046812_059CDB_9B72_VV,S1A_IW_GRDH_1SDV_20230123T170718_20230123T170743_046914_05A054_ED7D_VV,S1A_IW_GRDH_1SDV_20230127T052703_20230127T052728_046965_05A203_8DE6_VV,S1A_IW_GRDH_1SDV_20230127T052728_20230127T052753_046965_05A203_1E81_VV,S1A_IW_GRDH_1SDV_20230128T171539_20230128T171604_046987_05A2C2_5680_VV,S1A_IW_GRDH_1SDV_20230204T170717_20230204T170742_047089_05A629_4D8D_VV,S1A_IW_GRDH_1SDV_20230208T052702_20230208T052727_047140_05A7DD_501A_VV,S1A_IW_GRDH_1SDV_20230208T052727_20230208T052752_047140_05A7DD_A22E_VV,S1A_IW_GRDH_1SDV_20230209T171538_20230209T171603_047162_05A897_4CD0_VV,S1A_IW_GRDH_1SDV_20230216T170717_20230216T170742_047264_05AC0C_51F5_VV,S1A_IW_GRDH_1SDV_20230220T052702_20230220T052727_047315_05ADC6_CB9E_VV,S1A_IW_GRDH_1SDV_20230220T052727_20230220T052752_047315_05ADC6_9AD9_VV,S1A_IW_GRDH_1SDV_20230221T171537_20230221T171602_047337_05AE8C_65D8_VV,S1A_IW_GRDH_1SDV_20230228T170717_20230228T170742_047439_05B200_5B02_VV,S1A_IW_GRDH_1SDV_20230304T052702_20230304T052727_047490_05B3B1_89D0_VV,S1A_IW_GRDH_1SDV_20230304T052727_20230304T052752_047490_05B3B1_201F_VV,S1A_IW_GRDH_1SDV_20230305T171538_20230305T171603_047512_05B476_51C2_VV,S1A_IW_GRDH_1SDV_20230312T170717_20230312T170742_047614_05B7EA_25DE_VV,S1A_IW_GRDH_1SDV_20230316T052701_20230316T052726_047665_05B99A_879C_VV,S1A_IW_GRDH_1SDV_20230316T052726_20230316T052751_047665_05B99A_2F26_VV,S1A_IW_GRDH_1SDV_20230317T171537_20230317T171602_047687_05BA62_E373_VV,S1A_IW_GRDH_1SDV_20230324T170717_20230324T170742_047789_05BDCF_DDC0_VV,S1A_IW_GRDH_1SDV_20230328T052702_20230328T052727_047840_05BF83_D28F_VV,S1A_IW_GRDH_1SDV_20230328T052727_20230328T052752_047840_05BF83_BBA9_VV,S1A_IW_GRDH_1SDV_20230329T171538_20230329T171603_047862_05C048_7DBF_VV,S1A_IW_GRDH_1SDV_20230405T170717_20230405T170742_047964_05C3B7_77A6_VV,S1A_IW_GRDH_1SDV_20230409T052703_20230409T052728_048015_05C56B_6F70_VV,S1A_IW_GRDH_1SDV_20230409T052728_20230409T052753_048015_05C56B_6180_VV,S1A_IW_GRDH_1SDV_20230410T171539_20230410T171604_048037_05C630_C38D_VV,S1A_IW_GRDH_1SDV_20230417T170718_20230417T170743_048139_05C9A1_526D_VV,S1A_IW_GRDH_1SDV_20230421T052702_20230421T052727_048190_05CB44_8D2C_VV,S1A_IW_GRDH_1SDV_20230421T052727_20230421T052752_048190_05CB44_8EFC_VV,S1A_IW_GRDH_1SDV_20230422T171539_20230422T171604_048212_05CC09_24C9_VV,S1A_IW_GRDH_1SDV_20230429T170718_20230429T170743_048314_05CF81_AA04_VV,S1A_IW_GRDH_1SDV_20230503T052703_20230503T052728_048365_05D12D_A085_VV,S1A_IW_GRDH_1SDV_20230503T052728_20230503T052753_048365_05D12D_2EB3_VV,S1A_IW_GRDH_1SDV_20230504T171539_20230504T171604_048387_05D1E8_3EDC_VV,S1A_IW_GRDH_1SDV_20230511T170719_20230511T170744_048489_05D52B_F45D_VV,S1A_IW_GRDH_1SDV_20230515T052704_20230515T052729_048540_05D6AC_12FB_VV,S1A_IW_GRDH_1SDV_20230515T052729_20230515T052754_048540_05D6AC_72B5_VV,S1A_IW_GRDH_1SDV_20230516T171540_20230516T171605_048562_05D752_60F8_VV,S1A_IW_GRDH_1SDV_20230523T170719_20230523T170744_048664_05DA5B_DC3D_VV,system:index,Altitude_a,Latitude,Land_use,Aspect,Longitude,Station_na,Altitude
-10.544179074636022,,-18.305826670648578,-10.659226107928369,-8.765878112899667,,-16.020332584169644,-9.965360967698139,-12.433261960307576,,-11.625224136821489,-9.838844882234056,-10.063075873922426,,-17.80773628084363,-11.314406494465794,-10.042687265321536,,-15.149146068929012,-13.636510927628953,-14.266316426226616,,-16.855275510647953,-12.119343258303184,-12.979284645532303,,-13.31213176496174,-14.26996957047756,-9.709798333212008,,-14.09002219755081,-12.206775169544049,-9.454559275307709,-11.14208172063776,-9.279813698372013,,-12.562167508229091,-8.874484202429045,-9.0025208173762,,-11.127572604950142,-9.811049601381152,-9.21509902423196,,-9.82777930531284,-10.041215739259087,-12.347532428713814,,-12.533207594009959,-13.458427247122389,,-11.510473596600317,-11.542048448580752,-9.739980357972131,,-11.967601559919812,-12.045466635157567,-9.277185591671985,,-14.147087833741072,-13.585456875711913,-9.437692457885765,,-12.47357076316714,-7.115544209943662,-8.868908929882897,,-12.126313937731364,-8.883879174902527,-8.091782030370025,,-11.108669196911283,-9.929412928610258,-8.472886938780666,-9.059104714719247,-8.37905846795133,,-13.2924051131948,-10.643348101967796,-6.07805635476041,,-13.653296848079057,-11.3494465089948,-5.179435005976201,,-14.334806144302227,-9.616522433293923,-10.04250787189319,,-14.367750512212467,-9.840649572310829,-11.823292834659851,,-9.9394812000457,-8.124549930892277,-10.416610923234115,,-12.899242945241037,-12.588946385327926,-6.971038488925341,,-11.80669629525491,-10.86416131775029,-8.872855948151287,,-14.400839732534346,-10.195900981408174,-6.8812304398809445,,-15.657603510294251,-9.561999879115579,-10.761832154104356,,-14.754935187933881,-9.870224352046062,-8.149117981252742,,-15.814232295125748,-12.036373740509788,-7.375583563460277,,-12.893725285310556,-9.543529206565251,-10.928496365985836,,-12.895042519482793,-11.218032376649006,-6.296689163251275,,-15.960507447673018,-11.250156506305602,-8.044994818613379,,-14.217950915120134,-11.15774523777963,-12.123600249377615,,-14.302915863034016,-9.38900992052209,-11.165000519105794,,-16.305442706991162,-11.5696167209438,-8.803527766864484,,-15.512594996176333,-9.737140523853025,-11.482131194061974,,-12.999297419799309,-10.53675615386223,-11.247453079626561,,-13.429137401200526,-9.401815042454727,-11.400099545094966,,-12.825733250659306,-13.838634172022505,-10.61465915148029,,-14.493286526771222,-10.823864411462388,-8.483347642202627,0,1000,46.66121887,Meadow,South,10.59024912,B1,990
-9.6825231405496,,-19.180799190102334,-11.412357752225585,-9.360952976128972,,-20.0088856411875,-15.853951454840601,-12.217586261835374,,-18.189462080816284,-16.28991708180533,-7.36577791718341,,-16.581762002002353,-10.151210465225727,-7.709602601894755,,-15.286873280216952,-12.933274095409457,-11.489217368251087,,-17.364624801051278,-14.104057789773076,-12.12647787421803,,-17.785932289633365,-12.31292097887279,-9.89124353188793,,-14.407959595860898,-14.999044639545925,-12.08620719552835,-16.600563833189568,-14.79968651208779,,-14.022162101490812,-14.060846516454157,-11.245654316008933,,-11.599699792457605,-11.222593049647474,-7.853720415443552,,-11.162288675386847,-11.489381505395237,-11.824922930757964,,-12.217302123741439,-16.07373909018983,,-11.435778551801405,-11.692017125264307,-8.018622744865088,,-14.680913460766881,-8.861198399390242,-9.816223529804978,,-15.192501553958472,-11.60272015404733,-12.652163274173684,,-16.86138779436579,-10.20493184954367,-10.180312084913279,,-14.462236090147353,-11.3430968137573,-10.217298010084711,,-14.585536404279049,-11.98957237498294,-10.482349826296284,-11.458260126418246,-11.131530290186651,,-10.08434183181631,-8.01070520490455,-8.299799777708998,,-12.837660061936283,-10.472468855538853,-7.596102748762153,,-14.316915038428437,-10.281635586521613,-9.719342586159266,,-14.35244906100787,-9.464047536582994,-9.17944357286771,,-16.261231282654848,-8.354487959094278,-8.126893196113885,,-12.780589777449832,-8.64877017377072,-8.338532485713316,,-13.34788153135552,-10.616562556703446,-11.176757023406388,,-15.51031060325059,-12.389590158826735,-9.218480598678585,,-19.009564018780086,-13.976692304201919,-12.314778186225176,,-18.205970845221202,-15.275662669835786,-7.724768856184783,,-15.43162270420572,-12.572822038014841,-9.484311834108954,,-14.245943194627078,-11.595251206069753,-10.217993386391655,,-15.645696841760708,-13.029711738701229,-10.722438438660832,,-19.124021823606803,-11.442698769945023,-8.395234017647034,,-15.370107777834864,-10.964325677971406,-8.54038404158403,,-17.648236624875913,-11.123693126671188,-12.278360917584262,,-16.464007952941962,-11.47504247547856,-13.374577849840346,,-16.59941537590279,-12.755201787944571,-9.12309052582554,,-18.34098264827614,-13.042291798898358,-11.963218059210307,,-13.57728949640374,-13.33030893702167,-13.181030717419844,,-12.71798835801125,-13.179247713611774,-10.636999554337802,,-12.839596245817404,-11.884207384651074,-9.318030808824252,1,1500,46.6862577,Meadow,South,10.5798452,B2,1490
-12.137629511111665,,-14.44124846592179,-14.587184383083898,-12.258465588037364,,-12.717697048281666,-16.24854010478533,-10.35652396945089,,-12.361525508782476,-15.435253703482905,-11.138889078210244,,-13.453423470596961,-15.484511025874932,-15.475110388114912,,-14.822206584627953,-11.454315823536067,-11.560350678752268,,-11.78620381181502,-18.769070879549204,-10.979326294129319,,-13.143791555539405,-13.827337244135151,-11.498946817530982,,-14.031733299820939,-14.855160967261384,-11.274899257840596,-14.449989325806506,-13.774038640453485,,-15.19703370720576,-15.415377811346984,-11.27395286226979,,-14.817786037879458,-14.75263508443323,-12.271938574179721,,-11.586103795557698,-14.023059195244054,-11.690422301067091,,-12.901528656658163,-17.194143798304523,,-13.456184228503638,-12.417883927956606,-14.593638122302366,,-7.842051623026961,-16.1652683095844,-13.901528491810645,,-14.868300387612532,-15.367093367357542,-11.523869901848244,,-10.282984701152758,-14.407019097805014,-11.01037475020984,,-12.278126356433186,-14.67827735923849,-13.185968332108747,,-15.6714005514274,-13.458258281008298,-12.913301834546347,-16.77527125789617,-13.591371578782308,,-13.17170119136144,-14.994738889365557,-10.914916511402016,,-15.078212214738084,-15.737048829988398,-10.492492163822451,,-13.270999856812733,-13.01843959184469,-12.688143916796797,,-15.89763189076739,-16.49658546145423,-12.043013776269992,,-12.185642016341145,-12.993312164975674,-14.442370540778779,,-14.116215024531474,-12.840617716749733,-10.01484661815808,,-9.235543943918609,-15.46279539854165,-16.09913870234464,,-13.976480095906886,-15.634991802250092,-13.405528943442373,,-14.5279474645245,-16.397651744577143,-13.915715882796908,,-15.281008363066821,-14.406832093753746,-12.424847425039241,,-14.493481843815445,-14.823018439753458,-14.385699479881762,,-14.578255668576412,-15.379558592329506,-13.388059808613928,,-14.670822062336999,-14.582653131953931,-14.34825957866093,,-18.412088782512825,-14.44594205386993,-14.090183182927191,,-16.05793078952726,-14.617360176459421,-13.184410978299992,,-14.14553854958173,-13.690558481854003,-12.580134195212327,,-14.505440674359422,-12.520705206391687,-11.79453261709513,,-15.993779227001916,-13.524828927237227,-13.828807137630509,,-15.477831494727788,-14.250554698074653,-9.528663290472634,,-12.81686877541631,-13.307683448467637,-12.601119619291998,,-11.203042766763598,-15.399725476239741,-13.371469695988923,,-15.19891912714691,-13.808831785545472,-11.94933517080549,2,2000,46.69173286,Meadow,Flat,10.59188535,B3,1930
-14.790371955352894,-7.870446279187872,,-18.068573164418694,-15.823787132999772,-10.840524784711182,,-15.653802669879607,-13.380474537245249,-8.613704991623091,,-19.05897112166184,-14.850781905448027,-7.090093405683085,,-16.960700539356075,-14.71096817922367,-8.471389275677389,,-16.91062525241005,-14.191924049239757,-10.519425012423673,,-13.484975434981411,-14.5692484407338,-9.342406944443564,,-16.476273163098373,-12.134739729262549,-8.222381112179669,,-16.29285336729895,-15.262079337295326,-16.064141768149124,-15.876523138829713,-3.8266792149432955,,-15.398694309123076,-12.649780828358066,-6.991619523742029,,-12.7589661061654,-12.883055021421328,-8.745986945935018,,-11.501751570982869,-14.925665725881727,-8.79498293121079,,-12.664927333820996,-6.099320842393446,,-15.45416263481102,-14.156641626291087,-6.9001310348934535,,-12.937687009380724,-13.881270012635829,-8.380709597071789,,-13.773765511401113,-14.811586401824709,-9.264784540302934,,-15.401389545230666,-12.3014040876272,-2.298632684684777,,-14.54377144608793,-12.331217826229043,-5.842748338935207,,-12.839062426052678,-13.471950405643165,-13.914289597506805,-13.95836989426008,-7.745042080164475,,-15.636361402518862,-14.813070057507527,-7.023648128035722,,-16.2354238446251,-11.783414663688774,-4.999797024559714,,-16.06709540007256,-15.588136576273703,-5.855497300564241,,-14.282639952288143,-14.646994717556968,-6.556536717708239,,-14.656974578846675,-12.87437801810567,-5.733241633733639,,-16.406709769606273,-15.083045855890107,-6.518398169468929,,-17.01078439661065,-15.552055876195322,-7.518699444550592,,-16.537861428728537,-16.46185870446615,-8.64159046211369,,-16.989579206105407,-14.366949576079115,-8.530570421706207,,-16.45860443368227,-15.451534935107835,-7.424087591529121,,-15.41073301121597,-16.79443481215395,-8.492089061562709,,-18.672694060838648,-17.752367237777744,-6.901068732011427,,-16.898513365198184,-15.676849093250544,-7.004707382406961,,-20.17996536290036,-17.414749457928234,-5.978799666551367,,-13.458242855554648,-15.879281687046738,-7.67423026069226,,-18.00754856613335,-16.700810754959072,-6.880456990125962,,-16.27021556999675,-13.787153211325808,-10.477618183238013,,-11.059620724980153,-13.74169458058596,-7.552297267220711,,-15.526371115140442,-15.016844058718164,-7.2726391571416364,,-15.339635276771364,-11.176342099709085,-8.336535934579222,,-20.759941204438622,-15.593075433419614,-10.58186253536568,,-13.440255724379336,-12.686605932561442,3,1800,46.71328209,Meadow,South,10.6412642,M1,1839
